;mu1;mu2;ratio
0;1.5051146536793731;-0.12801019571599248;0.08505012917325688
1;0.14381749441776742;-0.12801019571599248;0.8900877896269198
2;2.0319217187729017;-0.12801019571599248;0.06299957057071034
3;1.3814177840810196;-0.12801019571599248;0.09266580841157372
4;1.6023910703460975;-0.12801019571599248;0.07988698769292554
5;0.7838276015409548;-0.12801019571599248;0.16331422300558524
6;0.24953618679747896;-0.12801019571599248;0.5129925136665018
7;2.5066449836125213;-0.12801019571599248;0.05106833897615091
8;0.8966954242691203;-0.12801019571599248;0.1427577215756746
9;0.4250117696327515;-0.12801019571599248;0.3011921195184897
10;0.30622429421366615;-0.12801019571599248;0.41802756389626666
11;2.4524256417223307;-0.12801019571599248;0.05219738104927468
12;0.5442711782290689;-0.12801019571599248;0.2351956172518775
13;0.7769452145987003;-0.12801019571599248;0.16476090374288616
14;0.9376220293943913;-0.12801019571599248;0.1365264378426284
15;1.7501368071084162;-0.12801019571599248;0.07314296527909238
16;0.9770050667078422;-0.12801019571599248;0.13102306229315788
17;0.19444939654008014;-0.12801019571599248;0.6583213833199367
18;0.894669545075694;-0.12801019571599248;0.14308098048108042
19;0.6719066992261287;-0.12801019571599248;0.1905178142492533
20;0.7938690936117266;-0.12801019571599248;0.16124849392184673
21;1.202376145632591;-0.12801019571599248;0.10646435076158642
22;0.28211249657999293;-0.12801019571599248;0.4537558501230562
23;0.20656565905149496;-0.12801019571599248;0.6197070524877549
24;0.11718925325073486;-0.12801019571599248;1.0923373275713724
25;0.3202868825514663;-0.12801019571599248;0.3996735510871968
26;0.9925232900583055;-0.12801019571599248;0.12897450064720653
27;0.3498019106085425;-0.12801019571599248;0.3659505332412165
28;0.20737668506853157;-0.12801019571599248;0.6172834505175404
29;0.10013867573810083;-0.12801019571599248;1.278329224672252
30;0.3337341191399922;-0.12801019571599248;0.38356939963425124
31;0.24197523989061595;-0.12801019571599248;0.5290218775022562
32;0.3363174760725077;-0.12801019571599248;0.3806230862900338
33;0.6375419252447755;-0.12801019571599248;0.20078710222366117
34;0.7973901455511114;-0.12801019571599248;0.16053646565636825
35;1.8650602063817086;-0.12801019571599248;0.06863595892399495
36;4.466252146047519;-0.12801019571599248;0.028661658932372894
37;0.26411953091373047;-0.12801019571599248;0.484667662679609
38;1.0308922231501785;-0.12801019571599248;0.12417417926077826
39;0.17610082122316645;-0.12801019571599248;0.7269142462076859
40;2.0413437154127574;-0.12801019571599248;0.06270879066052282
41;0.24513666952372312;-0.12801019571599248;0.5221992938253748
42;1.3538466828221105;-0.12801019571599248;0.09455294852822892
43;1.0584896167224664;-0.12801019571599248;0.12093665700034587
44;1.6038809385761077;-0.12801019571599248;0.07981277951319583
45;0.2608117076754005;-0.12801019571599248;0.490814606663711
46;1.2195180043503306;-0.12801019571599248;0.1049678604656492
47;0.44182042699875695;-0.12801019571599248;0.2897335385454069
48;0.8910665324834371;-0.12801019571599248;0.14365952602800947
49;0.5027760395532648;-0.12801019571599248;0.2546067943685906
50;1.1039074212188367;-0.12801019571599248;0.11596098844471485
51;0.22068047694410248;-0.12801019571599248;0.5800703237940571
52;2.0896248294349613;-0.12801019571599248;0.06125989407898005
53;0.5663191221909526;-0.12801019571599248;0.22603897820146315
54;0.9666409545409413;-0.12801019571599248;0.13242786281156962
55;0.34309153603487336;-0.12801019571599248;0.3731079967620681
56;0.9551733931805195;-0.12801019571599248;0.13401775701660448
57;3.0717489482027216;-0.12801019571599248;0.04167339124211019
58;0.5942338934301633;-0.12801019571599248;0.21542055599869067
59;0.23199490705660877;-0.12801019571599248;0.5517801978504506
60;0.5540242108154312;-0.12801019571599248;0.23105523769003314
61;0.5880203687835077;-0.12801019571599248;0.21769687329168383
62;0.7084993984461523;-0.12801019571599248;0.18067791729497365
63;0.7459853514674956;-0.12801019571599248;0.1715988061483674
64;0.1796280908364659;-0.12801019571599248;0.7126401840597051
65;0.5982501399356295;-0.12801019571599248;0.2139743681961631
66;1.2309027508302952;-0.12801019571599248;0.10399700189933304
67;1.5032233489538622;-0.12801019571599248;0.08515713636638134
68;1.5010454952517143;-0.12801019571599248;0.0852806901062823
69;0.6987201859650636;-0.12801019571599248;0.18320666596913385
70;3.1407024010772333;-0.12801019571599248;0.04075846080548291
71;0.4032780702297554;-0.12801019571599248;0.3174241427089317
72;0.6567345647819438;-0.12801019571599248;0.19491923005224465
73;1.379811418243348;-0.12801019571599248;0.09277368923281093
74;1.9507987076872995;-0.12801019571599248;0.06561937693087282
75;0.5352208747580954;-0.12801019571599248;0.23917265142890667
76;1.8883883122510177;-0.12801019571599248;0.06778806820902229
77;0.5880143859798722;-0.12801019571599248;0.21769908826750078
78;1.257890888836305;-0.12801019571599248;0.10176573886660135
79;2.8209472710756014;-0.12801019571599248;0.0453784432727746
80;0.10773883966422267;-0.12801019571599248;1.1881527229636706
81;1.084614093482278;-0.12801019571599248;0.11802372519888714
82;0.3330403735551843;-0.12801019571599248;0.38436840059207233
83;0.224197035753435;-0.12801019571599248;0.5709718475349252
84;0.491569194816096;-0.12801019571599248;0.2604113460850271
85;2.602361292236076;-0.12801019571599248;0.04919001681200071
